NaN,NaN,NaN,NaN,NaN,NaN
1740.9,1678,1642.4,1632.9,1622.2,1616.2
1740.9,1678,1642.4,1632.9,1622.2,1616.2
1740.9,1678,1642.4,1632.9,1622.2,1616.2
1740.9,1678,1642.4,1632.9,1622.2,1616.2
1740.9,1678,1642.4,1632.9,1622.2,1616.2
1740.9,1678,1642.4,1632.9,1622.2,1616.2
1740.9,1678,1642.4,1632.9,1622.2,1616.2
1740.9,1678,1642.4,1632.9,1622.2,1616.2
1740.9,1678,1642.4,1632.9,1622.2,1616.2
1740.9,1678,1642.4,1632.9,1622.2,1616.2
1740.9,1678,1642.4,1632.9,1622.2,1616.2
1740.9,1678,1642.4,1632.9,1622.2,1616.2
1740.9,1678,1642.4,1632.9,1622.2,1616.2
1740.9,1678,1642.4,1632.9,1622.2,1616.2
1740.9,1678,1642.4,1632.9,1622.2,1616.2
1740.9,1678,1642.4,1632.9,1622.2,1616.2
1740.9,1678,1642.4,1632.9,1622.2,1616.2
1740.9,1678,1642.4,1632.9,1622.2,1616.2
1740.9,1678,1642.4,1632.4,1622.2,1616.2
1740.9,1678,1642.4,1632.4,1622.2,1616.2
1740.9,1678,1642.4,1632.4,1622.2,1616.2
1740.9,1678,1642.4,1631.7,1622.2,1616.2
1740.9,1678,1640.9,1631.7,1622.2,1616.2
1740.9,1678,1640.9,1631.7,1622.2,1616.2
1740.9,1678,1640.9,1631.7,1622.2,1616.2
1740.9,1678,1640.9,1631.7,1622.2,1616.2
1740.9,1678,1640.9,1631.7,1622.2,1616.2
1740.9,1678,1640.9,1631.7,1622.2,1616.2
1740.9,1678,1640.9,1631.7,1622.2,1616.2
1740.9,1678,1640.9,1631.7,1622.2,1616.2
1740.9,1678,1640.9,1631.7,1622.2,1616.2
1740.9,1678,1640.9,1631.7,1622.2,1616.2
1740.9,1678,1640.9,1631.7,1622.2,1616.2
1740.9,1678,1640.9,1631.7,1622.2,1616.2
1740.9,1678,1640.9,1631.7,1622.1,1616.2
1740.9,1678,1640.9,1631.7,1622.1,1616.2
1740.9,1678,1640.9,1631.7,1622.1,1616.2
1740.9,1678,1640.9,1631.3,1622.1,1616.2
1740.9,1678,1640.9,1631.3,1622.1,1616.2
1740.9,1678,1640.9,1631.3,1622.1,1616.2
1740.9,1678,1640.9,1631.3,1622.1,1616.2
1740.9,1678,1640.9,1631.3,1622.1,1616.2
1740.9,1678,1640.9,1631.3,1622.1,1616.2
1740.9,1678,1640.9,1631.3,1622.1,1616.2
1740.9,1678,1640.9,1631.3,1622.1,1616.2
1740.9,1678,1640.9,1631.3,1622.1,1616.2
1740.9,1678,1640.9,1631.3,1622.1,1616.2
1740.9,1678,1640.9,1631.3,1622.1,1616.2
1740.9,1678,1640.9,1631.3,1622.1,1616.2
1740.9,1678,1640.9,1631.3,1622.1,1616.2
1740.9,1678,1640.9,1631.3,1622.1,1616.2
1740.9,1678,1640.9,1631.3,1622.1,1616.2
1740.9,1678,1640.9,1631.3,1622.1,1616.2
1740.9,1678,1640.9,1631.3,1622.1,1616.2
1740.9,1678,1640.9,1631.3,1622.1,1616.2
1740.9,1678,1640.9,1631.3,1622.1,1616.2
1740.9,1678,1640.9,1631.3,1622.1,1616.2
1740.9,1678,1640.9,1631.3,1622.1,1616.2
1740.9,1678,1640.9,1631.3,1622.1,1616.2
1740.9,1678,1640.9,1631.3,1622.1,1616.2
1740.9,1678,1640.9,1631.3,1622.1,1616.2
1740.9,1678,1640.9,1631.3,1621.8,1616.2
1740.9,1678,1640.9,1631.3,1621.8,1616.2
1740.9,1678,1640.9,1631.3,1621.8,1616.2
1740.9,1678,1640.9,1631.3,1621.8,1616.2
1740.9,1678,1640.9,1631.3,1621.8,1616.2
1740.9,1678,1640.9,1631.3,1621.8,1616.2
1740.9,1678,1640.9,1631.3,1621.8,1616.2
1740.9,1678,1640.9,1631.3,1621.8,1616.2
1740.9,1678,1640.9,1631.3,1621.8,1616.2
1740.9,1678,1640.9,1631.3,1621.7,1616.2
1740.9,1678,1640.9,1631.3,1621.7,1616.2
1740.9,1678,1640.9,1631.3,1621.6,1616.2
1740.9,1678,1640.9,1631.3,1621.6,1616.2
1740.9,1678,1640.9,1631.3,1621.6,1616.2
1740.9,1678,1640.9,1631.3,1621.6,1616.2
1740.9,1678,1640.7,1631.3,1621.6,1616.2
1740.9,1678,1640.7,1631.3,1621.6,1616.2
1740.9,1678,1640.7,1631.3,1621.6,1616.2
1740.9,1678,1640.7,1631.3,1621.6,1616.2
1740.9,1678,1640.7,1631.3,1621.4,1616.2
1740.9,1678,1640.7,1631.3,1621.4,1616.2
1740.9,1678,1640.7,1631.3,1621.4,1616.2
1740.9,1678,1640.7,1631.3,1621.4,1616.2
1740.9,1678,1640.7,1631.3,1621.4,1616.2
1740.9,1678,1640.7,1631.3,1621.4,1616.2
1740.9,1678,1640.7,1631.3,1621.4,1616.2
1740.9,1678,1640.7,1631.3,1621.4,1616.2
1740.9,1678,1640.7,1631.3,1621.4,1616.2
1740.9,1678,1640.7,1631.3,1621.4,1616.2
1740.9,1678,1640.7,1631.3,1621.4,1616.2
1740.9,1678,1640.7,1631.3,1621.4,1616.2
1740.9,1678,1640.7,1631.3,1621.4,1616.2
1740.9,1678,1640.7,1631.3,1621.4,1616.2
1740.9,1678,1640.7,1631.3,1621.4,1616.2
1740.9,1678,1640.7,1631.3,1621.4,1616.2
1740.9,1678,1640.7,1631.3,1621.4,1616.2
1740.9,1678,1640.7,1631.3,1621.4,1616.2
1740.9,1678,1640.7,1631.3,1621.4,1616.2
1740.9,1678,1640.2,1631.3,1621.4,1616.2
1740.9,1678,1640.2,1631.3,1621.4,1616.2
1740.9,1678,1640.2,1631.3,1621.4,1616.2
1740.9,1678,1640.2,1631.3,1621.4,1616.2
1740.9,1678,1640.2,1631.3,1621.4,1616.2
1740.9,1678,1640.2,1631.3,1621.3,1616.2
1740.9,1678,1640.2,1631.3,1621.3,1616.2
1740.9,1678,1640.2,1631.3,1621.3,1616.2
1740.9,1678,1640.2,1631.3,1621.3,1616.2
1740.9,1678,1640.2,1631.3,1621.3,1616.2
1740.9,1678,1640.2,1631,1621.3,1616.2
1740.9,1678,1640.2,1631,1621.3,1616.2
1740.9,1678,1640.2,1631,1621.3,1616.2
1740.9,1678,1640.2,1631,1621.3,1616.2
1740.9,1678,1640.2,1630.8,1621.2,1616.2
1740.9,1678,1640.2,1630.8,1621.2,1616.2
1740.1,1678,1640.2,1630.8,1621.2,1616.2
1740.1,1678,1640.2,1630.8,1621.1,1616.2
1740.1,1678,1640.1,1630.8,1621.1,1616.2
1740.1,1678,1640.1,1630.8,1621.1,1616.2
1740.1,1678,1640.1,1630.8,1621.1,1616.2
1737.6,1678,1640.1,1630.8,1621.1,1616.2
1737.6,1674.6,1640.1,1630.8,1621.1,1616.2
1737.6,1674.6,1640.1,1630.8,1621.1,1616.2
1737.6,1674.6,1640.1,1630.8,1621.1,1616.2
1737.6,1674.6,1640.1,1630.8,1621,1616.2
1737.6,1674.6,1640.1,1630.8,1621,1616.2
1737.6,1674.6,1640.1,1630.8,1621,1616.2
1737.6,1674.6,1640.1,1630.8,1621,1616.2
1737.6,1674.6,1640.1,1630.8,1621,1616.2
1737.6,1674.6,1640.1,1630.8,1621,1616.2
1737.6,1674.6,1640.1,1630.8,1621,1616.2
1737.6,1674.6,1640.1,1630.8,1621,1616.2
1737.6,1674.6,1640.1,1630.8,1621,1616.2
1737.6,1674.6,1640.1,1630.8,1621,1616.2
1737.6,1674.6,1640.1,1630.8,1621,1616.2
1737.6,1674.6,1640.1,1630.8,1621,1616.2
1737.6,1674.6,1640.1,1630.8,1621,1616.2
1737.6,1674.6,1640.1,1630.8,1621,1616.2
1737.6,1674.6,1640.1,1630.8,1621,1616.2
1737.6,1674.6,1640.1,1630.8,1621,1616.2
1737.6,1674.6,1640.1,1630.8,1621,1616.2
1737.6,1674.6,1640.1,1630.8,1621,1616.2
1737.6,1674.6,1640.1,1630.8,1621,1616.2
1737.6,1674.6,1640.1,1630.3,1621,1616.2
1737.6,1674.6,1640.1,1630.3,1621,1616.2
1737.6,1674.6,1640.1,1630.3,1621,1616.2
1737.6,1674.6,1640.1,1630.3,1621,1616.2
1737.6,1674.6,1640.1,1630.3,1621,1616.2
1737.6,1674.6,1640.1,1630.3,1621,1616.2
1737.6,1674.6,1640.1,1630.3,1621,1616.2
1737.6,1674.6,1640.1,1630.3,1621,1616.2
1737.6,1674.6,1640.1,1630.3,1621,1616.2
1737.6,1674.6,1640.1,1630.3,1621,1616.2
1737.6,1674.6,1640.1,1630.3,1621,1616.2
1737.6,1674.6,1640.1,1630.3,1621,1616.2
1737.6,1674.6,1640.1,1630.3,1621,1616.2
1737.6,1674.6,1640.1,1630.3,1621,1616.2
1737.6,1674.6,1640.1,1630.3,1621,1616.2
1737.6,1674.6,1640.1,1630.3,1621,1616.2
1737.6,1674.6,1640.1,1630.3,1621,1616.2
1737.6,1674.6,1640.1,1630.3,1621,1616.2
1737.6,1674.6,1640.1,1630.3,1621,1616.2
1737.6,1674.6,1640.1,1630.3,1621,1616.2
1737.6,1674.6,1640.1,1630.3,1621,1616.2
1737.6,1674.6,1640.1,1630.3,1621,1616.2
1737.6,1674.6,1640.1,1630.3,1621,1616.2
1737.6,1674.6,1640.1,1630.3,1621,1616.2
1737.6,1674.6,1640.1,1630.3,1621,1616.2
1737.6,1674.6,1640.1,1630.3,1621,1616.2
1737.6,1674.6,1640.1,1630.3,1621,1616.2
1737.6,1674.6,1640.1,1630.3,1621,1616.2
1737.6,1674.6,1640.1,1630.3,1621,1616.2
1737.6,1674.6,1640.1,1630.3,1621,1616.1
1737.6,1674.6,1640.1,1630.3,1621,1616.1
1737.6,1674.6,1640.1,1630.3,1621,1616.1
1737.6,1674.6,1640.1,1630.3,1621,1616.1
1737.6,1674.6,1640.1,1630.3,1621,1616.1
1737.6,1674.6,1640.1,1630.3,1621,1616.1
1737.6,1674.6,1640.1,1630.3,1621,1616.1
1737.6,1674.6,1640.1,1630.3,1621,1616.1
1737.6,1674.6,1640.1,1630.3,1621,1616.1
1737.6,1674.6,1640.1,1630.3,1621,1616.1
1737.6,1674.6,1640.1,1630.3,1621,1616.1
1737.6,1674.6,1640.1,1630.3,1621,1616.1
1737.6,1674.6,1640.1,1630.3,1621,1616.1
1737.6,1674.6,1640.1,1630.3,1621,1616.1
1737.6,1674.6,1640.1,1630.3,1621,1616.1
1737.6,1674.6,1640.1,1630.3,1621,1616.1
1737.6,1674.6,1640.1,1630.3,1621,1616.1
1737.6,1674.6,1640.1,1630.3,1621,1616.1
1737.6,1674.6,1640.1,1630.3,1621,1616.1
1737.6,1674.6,1640.1,1630.3,1621,1616.1
1737.6,1674.6,1640.1,1630.3,1621,1616.1
1737.6,1674.6,1640.1,1630.3,1621,1616.1
1737.6,1674.6,1640.1,1630.3,1621,1616.1
1737.6,1674.6,1640.1,1630.3,1621,1616.1
1737.6,1674.6,1640.1,1630.3,1621,1616.1
1737.6,1674.6,1640.1,1630.3,1621,1616.1
1737.6,1674.6,1640.1,1630.3,1621,1616.1
1737.6,1674.6,1640.1,1630.3,1621,1616.1
1737.6,1674.6,1640.1,1630.3,1621,1616.1
1737.6,1674.6,1640.1,1630.3,1621,1616.1
1737.6,1674.6,1640.1,1630.3,1621,1616.1
1737.6,1674.6,1640.1,1630.3,1621,1616.1
1737.6,1674.6,1640.1,1630.3,1621,1616.1
1737.6,1674.6,1640.1,1630.3,1621,1616.1
1737.6,1674.6,1640.1,1630.3,1621,1616.1
1737.6,1674.6,1640.1,1630.3,1621,1616.1
1737.6,1674.6,1640.1,1630.3,1621,1616.1
1737.6,1674.6,1640.1,1630.3,1621,1616.1
1737.6,1674.6,1640.1,1630.3,1621,1616.1
1737.6,1674.6,1640.1,1630.3,1621,1616.1
1737.6,1674.6,1639.8,1630.3,1621,1616.1
1737.6,1674.6,1639.8,1630.3,1621,1616.1
1737.6,1674.6,1639.8,1630.3,1621,1616.1
1737.6,1674.6,1639.8,1630.3,1621,1616.1
1737.6,1674.6,1639.8,1630.3,1621,1616.1
1737.6,1674.6,1639.8,1630.3,1621,1616.1
1737.6,1674.6,1639.8,1630.3,1621,1616.1
1737.6,1674.6,1639.8,1630.3,1621,1616.1
1737.6,1674.6,1639.8,1630.3,1621,1616.1
1737.6,1674.6,1639.8,1630.3,1621,1616.1
1737.6,1674.6,1639.8,1630.3,1621,1616.1
1737.6,1674.6,1639.8,1630.3,1621,1616.1
1737.6,1674.6,1639.8,1630.3,1621,1616.1
1737.6,1674.6,1639.8,1630.3,1621,1616.1
1737.6,1674.6,1639.8,1630.3,1621,1616.1
1737.6,1674.6,1639.8,1630.3,1621,1616.1
1737.6,1674.6,1639.8,1630.3,1621,1616.1
1737.6,1674.6,1639.8,1630.3,1621,1616.1
1737.6,1674.6,1639.8,1630.3,1621,1616.1
1737.6,1674.6,1639.8,1630.3,1621,1616.1
1737.6,1674.6,1639.8,1630.3,1621,1616.1
1737.6,1674.6,1639.8,1630.3,1621,1616.1
1737.6,1674.6,1639.8,1630.3,1621,1616.1
1737.6,1674.6,1639.8,1630.3,1621,1616.1
1737.6,1674.6,1639.8,1630.3,1621,1616.1
1737.6,1674.6,1639.8,1630.3,1621,1616.1
1737.6,1674.6,1639.8,1630.3,1621,1616.1
1737.6,1674.6,1639.8,1630.3,1621,1616.1
1737.6,1674.6,1639.8,1630.3,1621,1616.1
1737.6,1674.6,1639.8,1630.3,1621,1616.1
1737.6,1674.6,1639.8,1630.3,1621,1616.1
1737.6,1674.6,1639.8,1630.3,1621,1616.1
1737.6,1674.6,1639.8,1630.3,1621,1616.1
1737.6,1674.6,1639.8,1630.3,1621,1616.1
1737.6,1674.6,1639.8,1630.3,1621,1616.1
1737.6,1674.6,1639.8,1630.3,1621,1616.1
1737.6,1674.6,1639.8,1630.3,1621,1616.1
1737.6,1674.6,1639.8,1630.3,1621,1616.1
1737.6,1674.6,1639.8,1630.3,1621,1616.1
1737.6,1674.6,1639.8,1630.3,1621,1616.1
1737.6,1674.6,1639.8,1630.3,1621,1616.1
1737.6,1674.6,1639.8,1630.3,1621,1616.1
1737.6,1674.6,1639.8,1630.3,1621,1616.1
1737.6,1674.6,1639.8,1630.3,1620.8,1616.1
1737.6,1674.6,1639.8,1630.3,1620.8,1616.1
1737.6,1674.6,1639.8,1630.3,1620.8,1616.1
1737.6,1674.6,1639.8,1630.3,1620.8,1616.1
1737.6,1674.6,1639.8,1630.3,1620.8,1616.1
1737.6,1674.6,1639.8,1630.3,1620.8,1616.1
1737.6,1674.6,1639.8,1630.3,1620.8,1616.1
1737.6,1674.6,1639.8,1630.3,1620.8,1616.1
1737.6,1674.6,1639.8,1630.3,1620.8,1616.1
1737.6,1674.6,1639.8,1630.3,1620.8,1616.1
1737.6,1674.6,1639.8,1630.3,1620.8,1616.1
1737.6,1674.6,1639.8,1630.3,1620.8,1616.1
1737.6,1674.6,1639.8,1630.3,1620.8,1616.1
1737.6,1674.6,1639.8,1630.3,1620.8,1616.1
1737.6,1674.6,1639.8,1630.3,1620.8,1616.1
1737.6,1674.6,1639.8,1630.3,1620.8,1616.1
1737.6,1674.6,1639.8,1630.3,1620.8,1616.1
1737.6,1674.6,1639.8,1630.3,1620.8,1616.1
1737.6,1674.6,1639.8,1630.3,1620.8,1616.1
1737.6,1674.6,1639.8,1630.3,1620.8,1616.1
1737.6,1674.6,1639.8,1630.3,1620.8,1616.1
1737.6,1674.6,1639.8,1630.3,1620.8,1616.1
1737.6,1674.6,1639.8,1630.3,1620.8,1616.1
1737.6,1674.6,1639.8,1630.3,1620.7,1616.1
1737.6,1674.6,1639.8,1630.3,1620.7,1616.1
1737.6,1674.6,1639.8,1630.3,1620.7,1616.1
1737.6,1674.6,1639.8,1630.3,1620.7,1616.1
1737.6,1674.6,1639.8,1630.3,1620.7,1616.1
1737.6,1674.6,1639.8,1630.3,1620.7,1616.1
1737.6,1674.6,1639.8,1630.3,1620.7,1616.1
1737.6,1674.6,1639.8,1630.3,1620.7,1616.1
1737.6,1674.6,1639.8,1630.3,1620.7,1616.1
1737.6,1674.6,1639.8,1630.3,1620.7,1616.1
1737.6,1674.3,1639.8,1630.3,1620.7,1616.1
1737.6,1674.3,1639.8,1630.3,1620.7,1616.1
1737.6,1674.3,1639.8,1630.3,1620.7,1616.1
1737.6,1674.3,1639.8,1630.3,1620.7,1616.1
1737.6,1674.3,1639.8,1630.3,1620.7,1616.1
1737.6,1674.3,1639.8,1630.3,1620.7,1616.1
1737.6,1674.3,1639.8,1630.3,1620.7,1616.1
1737.6,1674.3,1639.8,1630.3,1620.7,1616.1
1737.6,1674.3,1639.8,1630.3,1620.7,1616.1
1737.6,1674.3,1639.8,1630.3,1620.7,1616.1
1737.6,1674.3,1639.8,1630.3,1620.7,1616.1
1737.6,1674.3,1639.8,1630.3,1620.7,1616.1
1737.6,1674.3,1639.8,1630.3,1620.7,1616.1
1737.6,1674.3,1639.8,1630.3,1620.7,1616.1
1737.6,1674.3,1639.8,1630.3,1620.7,1616.1
1737.6,1674.3,1639.8,1630.3,1620.7,1616.1
1737.6,1674.3,1639.8,1630.3,1620.7,1616.1
1737.6,1674.3,1639.8,1630.3,1620.7,1616.1
1737.6,1674.3,1639.8,1630.3,1620.7,1616.1
1737.6,1674.3,1639.8,1630.3,1620.7,1616.1
1737.6,1674.3,1639.8,1630.3,1620.7,1616.1
1737.6,1674.3,1639.8,1630.3,1620.7,1616.1
1737.6,1674.3,1639.8,1630.3,1620.7,1616.1
1737.6,1674.3,1639.8,1630.3,1620.7,1616.1
1737.6,1674.3,1639.8,1630.3,1620.7,1616.1
1737.6,1674.3,1639.8,1630.3,1620.7,1616.1
1737.6,1674.3,1639.8,1630.3,1620.7,1616.1
1737.6,1674.3,1639.8,1630.3,1620.7,1616.1
1737.6,1674.3,1639.8,1630.3,1620.7,1616.1
1737.6,1674.3,1639.8,1630.3,1620.7,1616
1737.6,1674.3,1639.8,1630.3,1620.7,1616
1737.6,1674.3,1639.8,1630.3,1620.7,1616
1737.6,1674.3,1639.8,1630.3,1620.7,1616
1737.6,1674.3,1639.8,1630.3,1620.7,1616
1737.6,1674.3,1639.8,1630.3,1620.7,1616
1737.6,1674.3,1639.8,1630.3,1620.7,1616
1737.6,1674.3,1639.8,1630.3,1620.7,1616
1737.6,1674.3,1639.8,1630.3,1620.7,1616
1737.6,1674.3,1639.8,1630.3,1620.6,1616
1737.6,1674.3,1639.8,1630.3,1620.6,1616
1737.6,1674.3,1639.8,1630.3,1620.6,1616
1737.6,1674.3,1639.8,1630.3,1620.6,1616
1737.6,1674.3,1639.8,1630.3,1620.6,1616
1737.6,1674.3,1639.8,1630.3,1620.6,1616
1737.6,1674.3,1639.8,1630.3,1620.6,1616
1737.6,1674.3,1639.8,1630.3,1620.6,1616
1737.6,1674.3,1639.6,1630.3,1620.6,1616
1737.6,1674.3,1639.6,1630.3,1620.6,1616
1737.6,1674.3,1639.6,1630.3,1620.6,1616
1737.6,1674.3,1639.6,1630.3,1620.6,1616
1737.6,1674.3,1639.6,1630.3,1620.6,1616
1737.6,1674.3,1639.6,1630.3,1620.6,1616
1737.6,1674.3,1639.6,1630.3,1620.6,1616
1737.6,1674.3,1639.6,1630.3,1620.6,1616
1737.6,1674.3,1639.6,1630.3,1620.6,1616
1737.6,1674.3,1639.6,1630.3,1620.6,1616
1737.6,1674.3,1639.6,1630.3,1620.6,1616
1737.6,1674.3,1639.6,1630.3,1620.6,1616
1737.6,1674.3,1639.6,1630.3,1620.6,1616
1737.6,1674.3,1639.6,1630.3,1620.6,1616
1737.6,1674.3,1639.6,1630.3,1620.6,1616
1737.6,1674.3,1639.6,1630.3,1620.6,1616
1737.6,1674.3,1639.6,1630.3,1620.6,1616
1737.6,1674.3,1639.6,1630.3,1620.6,1616
1737.6,1674.3,1639.6,1630.3,1620.6,1616
1737.6,1674.3,1639.6,1630.3,1620.6,1616
1737.6,1674.3,1639.6,1630.3,1620.6,1616
1737.6,1674.3,1639.6,1630.3,1620.6,1616
1737.6,1674.3,1639.6,1630.3,1620.6,1616
1737.6,1674.3,1639.6,1630.3,1620.6,1616
1737.6,1674.3,1639.6,1630.3,1620.6,1616
1737.6,1674.3,1639.6,1630.3,1620.6,1616
1737.6,1674.3,1639.6,1630.2,1620.6,1616
1737.6,1674.3,1639.6,1630.2,1620.6,1616
1737.6,1674.3,1639.6,1630.2,1620.6,1616
1737.6,1674.3,1639.6,1630.2,1620.6,1616
1737.6,1674.3,1639.6,1630.2,1620.6,1616
1737.6,1674.3,1639.6,1630.2,1620.6,1616
1737.6,1674.3,1639.6,1630.2,1620.6,1616
1737.6,1674.3,1639.6,1630.2,1620.6,1616
1737.6,1674.3,1639.6,1630.2,1620.6,1616
1737.6,1674.3,1639.6,1630.2,1620.6,1616
1737.6,1674.3,1639.6,1630.2,1620.6,1616
1737.6,1674.3,1639.6,1630.2,1620.6,1616
1737.6,1674.3,1639.6,1630.2,1620.6,1616
1737.6,1674.3,1639.6,1630.2,1620.6,1616
1737.6,1674.3,1639.6,1630.2,1620.6,1616
1737.6,1674.3,1639.6,1630.2,1620.6,1616
1737.6,1674.3,1639.6,1630.2,1620.6,1616
1737.6,1674.3,1639.6,1630.2,1620.6,1616
1737.6,1674.3,1639.6,1630.2,1620.6,1616
1737.6,1674.3,1639.6,1630.2,1620.6,1616
1737.6,1674.3,1639.6,1630.2,1620.6,1616
1737.6,1674.3,1639.6,1630.2,1620.6,1616
1737.6,1674.3,1639.6,1630.2,1620.6,1616
1737.6,1674.3,1639.6,1630.2,1620.6,1616
1737.6,1674.3,1639.6,1630.2,1620.6,1616
1737.6,1674.3,1639.6,1630.2,1620.6,1616
1737.6,1674.3,1639.6,1630.2,1620.6,1616
1737.6,1674.3,1639.6,1630.2,1620.6,1616
1737.6,1674.3,1639.6,1630.2,1620.6,1616
1737.6,1674.3,1639.6,1630.2,1620.6,1616
1737.6,1674.3,1639.6,1630.2,1620.6,1616
1737.6,1674.3,1639.6,1630.2,1620.6,1616
1737.6,1674.3,1639.6,1630.2,1620.5,1616
1737.6,1674.3,1639.6,1630.2,1620.5,1616
1737.6,1666.6,1639.6,1630.2,1620.5,1616
1737.6,1666.6,1639.6,1630.2,1620.5,1616
