NaN,NaN,NaN,NaN,NaN,NaN
1737.6,1666.6,1639.6,1630.2,1620.5,1616
1737.6,1666.6,1639.6,1630.2,1620.5,1616
1737.6,1666.6,1639.6,1630.2,1620.5,1616
1737.6,1666.6,1639.6,1630.2,1620.5,1616
1737.6,1666.6,1639.6,1630.2,1620.5,1616
1737.6,1666.6,1637.9,1630.2,1620.5,1616
1737.6,1666.6,1637.9,1630.2,1620.5,1616
1737.6,1666.6,1637.9,1630.2,1620.5,1616
1737.6,1666.6,1637.9,1630.2,1620.5,1616
1737.6,1666.6,1637.9,1630.2,1620.5,1616
1737.6,1666.6,1637.9,1630.2,1620.5,1616
1737.6,1666.6,1637.9,1630.2,1620.5,1616
1737.6,1666.6,1637.9,1630.2,1620.5,1616
1737.6,1666.6,1637.9,1630.2,1620.5,1616
1737.6,1666.6,1637.9,1630.2,1620,1616
1737.6,1666.6,1637.9,1630.2,1620,1616
1737.6,1666.6,1637.9,1630.2,1620,1616
1737.6,1666.6,1637.9,1630.2,1620,1616
1737.6,1666.6,1637.9,1630.2,1620,1616
1737.6,1666.6,1637.9,1630.2,1620,1616
1737.6,1666.6,1637.9,1630.2,1620,1616
1737.6,1666.6,1637.9,1630.2,1620,1616
1737.6,1666.6,1637.9,1630.2,1620,1616
1737.6,1666.6,1637.9,1630.2,1620,1616
1737.6,1666.6,1637.9,1630.2,1620,1616
1737.6,1666.6,1637.9,1630.2,1620,1616
1737.6,1666.6,1637.9,1630.2,1620,1616
1737.6,1666.6,1637.9,1630.2,1620,1616
1737.6,1666.6,1637.9,1630.2,1620,1616
1737.6,1666.6,1637.9,1630.2,1620,1616
1737.6,1666.6,1637.9,1630.2,1620,1616
1737.6,1666.6,1637.9,1630.2,1620,1616
1737.6,1666.6,1637.9,1630.2,1620,1616
1737.6,1666.6,1637.9,1630.2,1620,1616
1737.6,1666.6,1637.9,1630.2,1620,1616
1737.6,1666.6,1637.9,1630.2,1620,1616
1737.6,1666.6,1637.9,1630.2,1620,1616
1737.6,1666.6,1637.9,1630.2,1620,1616
1737.6,1666.6,1637.9,1630.2,1620,1616
1737.6,1666.6,1637.9,1630.2,1620,1616
1737.6,1666.6,1637.9,1630.2,1620,1616
1737.6,1666.6,1637.9,1630.2,1620,1616
1737.6,1666.6,1637.9,1628.8,1620,1616
1737.6,1666.6,1637.9,1628.8,1620,1616
1737.6,1666.6,1637.9,1628.8,1620,1616
1737.6,1666.6,1637.9,1628.8,1620,1616
1737.6,1666.6,1637.9,1628.8,1620,1616
1737.6,1666.6,1637.9,1628.8,1620,1616
1737.6,1666.6,1637.9,1628.8,1620,1616
1737.6,1666.6,1637.9,1628.3,1620,1616
1737.6,1666.6,1637.9,1628.3,1620,1616
1737.6,1666.6,1637.9,1628.3,1620,1616
1737.6,1666.6,1637.9,1628.3,1620,1616
1737.6,1666.6,1637.9,1628.3,1620,1616
1737.6,1666.6,1637.9,1628.3,1620,1616
1737.6,1666.6,1637.9,1628.3,1620,1616
1737.6,1666.6,1637.9,1628.3,1620,1616
1737.6,1666.6,1637.9,1628.3,1620,1616
1737.6,1666.6,1637.9,1628.3,1620,1616
1737.6,1663.9,1637.9,1628.3,1620,1616
1737.6,1663.9,1637.9,1628.3,1620,1616
1737.6,1663.9,1637.9,1628.3,1620,1616
1737.6,1663.9,1637.9,1628.3,1620,1616
1737.6,1663.9,1637.9,1628.3,1620,1616
1737.6,1663.9,1637.9,1628.3,1620,1616
1737.6,1663.9,1637.9,1628.3,1620,1616
1737.6,1663.9,1637.9,1628.3,1619.9,1616
1737.6,1663.9,1637.9,1628.3,1619.9,1616
1737.6,1663.9,1637.9,1628.3,1619.9,1616
1737.6,1663.9,1637.9,1628.3,1619.9,1616
1737.6,1663.9,1637.9,1628.3,1619.9,1616
1737.6,1663.9,1637.9,1628.3,1619.9,1616
1737.6,1663.9,1637.9,1628.3,1619.9,1616
1737.6,1663.9,1637.9,1628.3,1619.9,1616
1737.6,1663.9,1637.9,1628.3,1619.9,1616
1737.6,1663.9,1637.9,1628.3,1619.9,1616
1737.6,1663.9,1637.9,1628.3,1619.9,1616
1737.6,1663.9,1637.9,1628.3,1619.9,1616
1737.6,1663.9,1637.9,1628.3,1619.9,1616
1737.6,1663.9,1637.9,1628.3,1619.9,1616
1737.6,1663.9,1637.9,1628.3,1619.9,1616
1737.6,1663.9,1637.9,1628.3,1619.9,1616
1737.6,1663.9,1637.9,1628.3,1619.9,1616
1737.6,1663.9,1637.9,1628.3,1619.9,1616
1737.6,1663.9,1637.9,1628.3,1619.9,1616
1737.6,1663.9,1637.9,1628.3,1619.9,1616
1737.6,1663.9,1637.6,1628.3,1619.9,1616
1737.6,1663.9,1637.6,1628.3,1619.9,1616
1737.6,1663.9,1637.6,1628.3,1619.9,1616
1737.6,1663.9,1637.6,1628.3,1619.9,1616
1737.6,1663.9,1637.6,1628.3,1619.9,1616
1737.6,1663.9,1637.6,1628.3,1619.9,1616
1737.6,1663.9,1637.6,1628.3,1619.9,1616
1737.6,1663.9,1637.6,1628.3,1619.9,1616
1737.6,1663.9,1637.6,1628.3,1619.9,1616
1737.6,1663.9,1637.6,1628.3,1619.9,1616
1737.6,1663.9,1637.6,1628.3,1619.9,1616
1737.6,1663.9,1637.6,1628.3,1619.9,1616
1737.6,1663.9,1637.6,1628.3,1619.9,1616
1733.8,1663.9,1637.6,1628.3,1619.9,1616
1733.8,1663.9,1637.6,1628.3,1619.9,1616
1733.8,1663.9,1637.6,1628.3,1619.9,1616
1733.8,1663.9,1637.6,1628.3,1619.9,1616
1733.8,1663.9,1637.6,1628.3,1619.9,1616
1733.8,1663.9,1637.6,1628.3,1619.8,1616
1733.8,1663.9,1637.6,1628.3,1619.8,1616
1733.8,1663.9,1637.6,1628.3,1619.8,1616
1733.8,1663.9,1637.6,1628.3,1619.8,1616
1733.8,1663.9,1637.6,1628.3,1619.8,1616
1733.8,1663.9,1637.6,1628.3,1619.8,1616
1733.8,1663.9,1637.6,1628.3,1619.8,1616
1733.8,1663.9,1637.6,1628.3,1619.7,1616
1733.8,1663.9,1637.6,1628.3,1619.7,1616
1733.8,1663.9,1637.6,1628.3,1619.7,1616
1733.8,1663.9,1637.6,1628.3,1619.7,1616
1733.8,1663.9,1637.6,1628.3,1619.7,1616
1733.8,1663.9,1637.6,1628.3,1619.7,1616
1733.8,1663.9,1637.6,1628.3,1619.7,1616
1733.8,1663.9,1637.6,1628.3,1619.7,1616
1733.8,1663.9,1637.6,1628.3,1619.7,1616
1733.8,1663.9,1637.6,1628.3,1619.7,1616
1733.8,1663.9,1637.6,1628.3,1619.7,1616
1733.8,1663.9,1637.6,1628.3,1619.7,1616
1733.8,1663.9,1637.6,1628.3,1619.7,1616
1733.8,1663.9,1637.6,1628.3,1619.7,1616
1733.8,1663.9,1637.6,1628.3,1619.7,1616
1733.8,1663.9,1637.6,1628.3,1619.7,1616
1733.8,1663.9,1637.6,1628.3,1619.7,1616
1733.8,1663.9,1637.6,1628.3,1619.7,1616
1733.8,1663.9,1637.6,1628.3,1619.7,1616
1733.8,1663.9,1637.6,1628.3,1619.7,1616
1733.8,1663.9,1637.6,1628.3,1619.7,1616
1733.8,1663.9,1637.6,1628.3,1619.7,1616
1733.8,1663.9,1637.6,1628.3,1619.7,1616
1733.8,1663.9,1637.6,1628.2,1619.7,1616
1733.8,1663.9,1637.6,1628.2,1619.7,1616
1733.8,1663.9,1637.6,1628.2,1619.7,1616
1733.8,1663.9,1637.6,1628.2,1619.7,1616
1733.8,1663.9,1637.6,1628.2,1619.7,1616
1733.8,1663.9,1637.6,1628.2,1619.7,1616
1733.8,1663.9,1637.6,1628.2,1619.7,1616
1733.8,1663.9,1637.6,1628.2,1619.7,1616
1733.8,1663.9,1637.6,1628.2,1619.7,1616
1733.8,1663.9,1637.6,1628.2,1619.7,1616
1733.8,1663.9,1637.6,1628.2,1619.7,1616
1733.8,1663.9,1637.6,1628.2,1619.7,1616
1733.8,1663.9,1637.6,1628.2,1619.7,1616
1733.8,1663.9,1637.6,1628.2,1619.7,1616
1733.8,1663.9,1637.6,1628.2,1619.7,1616
1733.8,1663.9,1637.6,1628.2,1619.7,1616
1733.8,1663.9,1637.6,1628.2,1619.7,1616
1733.8,1663.9,1637.6,1628.2,1619.7,1616
1733.8,1663.9,1637.6,1628.2,1619.7,1616
1733.8,1663.9,1637.6,1628.2,1619.7,1616
1733.8,1663.9,1637.6,1628.2,1619.7,1616
1733.8,1663.9,1637.6,1628.2,1619.7,1616
1733.8,1663.9,1637.6,1628.2,1619.7,1616
1733.8,1663.9,1637.6,1628.2,1619.7,1616
1733.8,1663.9,1637.6,1628.2,1619.7,1616
1733.8,1663.9,1637.6,1628.2,1619.7,1616
1733.8,1663.9,1637.6,1628.2,1619.7,1616
1733.8,1663.9,1637.6,1628.2,1619.7,1616
1733.8,1663.9,1637.6,1628.2,1619.7,1616
1730.3,1663.9,1637.6,1628.2,1619.7,1616
1730.3,1663.9,1637.6,1628.2,1619.6,1616
1730.3,1663.9,1637.6,1628.2,1619.6,1616
1730.3,1663.9,1637.6,1628.2,1619.6,1616
1730.3,1663.9,1637.6,1628.2,1619.6,1616
1730.3,1663.9,1637.6,1628.2,1619.6,1616
1730.3,1663.9,1637.6,1628.2,1619.6,1616
1730.3,1663.9,1637.6,1628.2,1619.6,1616
1730.3,1663.9,1637.6,1628.2,1619.6,1616
1730.3,1663.9,1637.6,1628.2,1619.6,1616
1730.3,1663.9,1637.6,1628.2,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1628,1619.6,1616
1730.3,1663.9,1637.6,1627.9,1619.6,1616
1730.3,1663.9,1637.6,1627.9,1619.6,1616
1730.3,1663.9,1637.6,1627.9,1619.6,1616
1730.3,1663.9,1637.6,1627.9,1619.6,1616
1730.3,1663.9,1637.6,1627.9,1619.6,1616
1730.3,1663.9,1637.6,1627.9,1619.6,1616
1730.3,1663.9,1637.6,1627.9,1619.6,1616
1730.3,1663.9,1637.6,1627.9,1619.6,1616
1730.3,1663.9,1637.6,1627.9,1619.6,1616
1730.3,1663.9,1637.6,1627.9,1619.6,1616
1730.3,1663.9,1637.6,1627.9,1619.6,1616
1730.3,1663.9,1637.6,1627.9,1619.6,1616
1730.3,1663.9,1637.6,1627.9,1619.5,1616
1730.3,1663.9,1637.6,1627.9,1619.5,1616
1730.3,1663.9,1637.6,1627.9,1619.5,1616
1730.3,1663.9,1637.6,1627.9,1619.5,1616
1730.3,1663.9,1637.6,1627.9,1619.5,1616
1730.3,1663.9,1637.6,1627.9,1619.5,1616
1730.3,1663.9,1637.6,1627.9,1619.5,1616
1730.3,1663.9,1637.6,1627.9,1619.4,1616
1730.3,1663.9,1637.6,1627.9,1619.4,1616
1730.3,1663.9,1637.6,1627.9,1619.4,1616
1730.3,1663.9,1637.6,1627.9,1619.4,1616
1730.3,1663.9,1637.6,1627.9,1619.4,1616
1730.3,1663.9,1637.6,1627.9,1619.4,1616
1730.3,1663.9,1637.6,1627.9,1619.4,1616
1730.3,1663.9,1637.6,1627.9,1619.4,1616
1730.3,1663.9,1637.6,1627.9,1619.4,1616
1730.3,1663.9,1637.6,1627.9,1619.4,1616
1730.3,1663.9,1637.6,1627.9,1619.4,1616
1730.3,1663.9,1637.6,1627.9,1619.4,1616
1730.3,1663.9,1637.6,1627.9,1619.4,1616
1730.3,1663.9,1637.6,1627.9,1619.4,1616
1730.3,1663.9,1637.6,1627.9,1619.4,1616
1730.3,1663.9,1637.6,1627.9,1619.4,1616
1730.3,1663.9,1637.6,1627.9,1619.4,1616
1730.3,1663.9,1637.6,1627.9,1619.4,1616
1730.3,1663.9,1637.6,1627.9,1619.4,1616
1730.3,1663.9,1637.6,1627.9,1619.4,1616
1730.3,1663.9,1637.6,1627.9,1619.4,1616
1730.3,1663.9,1637.6,1627.9,1619.4,1616
1730.3,1663.9,1637.6,1627.9,1619.4,1616
1730.3,1663.9,1637,1627.9,1619.4,1616
1730.3,1663.9,1637,1627.9,1619.4,1616
1730.3,1663.9,1637,1627.9,1619.4,1616
1730.3,1663.9,1637,1627.9,1619.4,1616
1730.3,1663.9,1637,1627.9,1619.4,1616
1730.3,1663.9,1637,1627.9,1619.4,1616
1730.3,1663.9,1637,1627.9,1619.4,1616
1730.3,1663.9,1637,1627.9,1619.4,1616
1730.3,1663.9,1637,1627.9,1619.4,1616
1730.3,1663.9,1637,1627.9,1619.4,1616
1730.3,1663.9,1637,1627.9,1619.4,1616
1730.3,1663.9,1637,1627.9,1619.4,1616
1730.3,1663.9,1637,1627.9,1619.4,1616
1730.3,1663.9,1637,1627.9,1619.4,1616
1730.3,1663.9,1637,1627.9,1619.4,1616
1730.3,1663.9,1637,1627.9,1619.4,1616
1730.3,1663.9,1637,1627.9,1619.4,1616
1730.3,1663.9,1637,1627.9,1619.4,1616
1730.3,1663.9,1637,1627.9,1619.4,1616
1730.3,1663.9,1637,1627.9,1619.4,1616
1730.3,1663.9,1637,1627.8,1619.4,1616
1730.3,1663.9,1637,1627.8,1619.4,1616
1730.3,1663.9,1637,1627.8,1619.4,1616
1730.3,1663.9,1637,1627.2,1619.4,1616
1730.3,1663.9,1637,1627.2,1619.4,1616
1730.3,1663.9,1637,1627.2,1619.4,1616
1730.3,1663.9,1637,1627.2,1619.4,1616
1730.3,1663.9,1637,1627.2,1619.4,1616
1730.3,1663.9,1637,1627.2,1619.4,1616
1730.3,1663.9,1637,1627.2,1619.4,1616
1730.3,1663.9,1637,1627.2,1619.4,1616
1730.3,1663.9,1637,1627.2,1619.4,1616
1730.3,1663.9,1637,1627.2,1619.4,1616
1730.3,1663.9,1637,1627.2,1619.4,1616
1730.3,1663.9,1637,1627.2,1619.4,1616
1730.3,1663.9,1637,1627.2,1619.4,1616
1730.3,1663.9,1637,1627.2,1619.4,1616
1730.3,1663.9,1637,1627.2,1619.4,1616
1730.3,1663.9,1637,1627.2,1619.4,1616
1730.3,1663.9,1637,1627.2,1619.4,1616
1730.3,1663.9,1637,1627.2,1619.4,1616
1730.3,1663.9,1637,1627.2,1619.4,1616
1730.3,1663.9,1637,1627.2,1619.4,1616
1730.3,1663.9,1637,1627.2,1619.4,1616
1730.3,1663.9,1637,1627.2,1619.4,1616
1730.3,1663.9,1637,1627.2,1619.4,1616
1730.3,1663.9,1637,1627.2,1619.3,1616
1730.3,1663.9,1637,1627.2,1619.3,1616
1730.3,1663.9,1637,1627.2,1619.3,1616
1730.3,1663.9,1637,1627.2,1619.2,1616
1730.3,1663.9,1637,1627.2,1619.2,1616
1730.3,1663.9,1637,1627.2,1619.2,1616
1730.3,1663.9,1637,1627.2,1619.2,1616
1730.3,1663.9,1637,1627.2,1619.2,1616
1730.3,1663.9,1637,1627.2,1619.2,1616
1730.3,1663.9,1637,1627.2,1619.2,1616
1730.3,1663.9,1637,1627.2,1619.2,1616
1730.3,1663.9,1637,1627.2,1619.2,1616
1730.3,1663.9,1637,1627.2,1619.2,1616
1730.3,1663.9,1637,1627.2,1619.2,1616
1730.3,1663.9,1637,1627.2,1619.2,1616
1730.3,1663.9,1637,1627.2,1619.2,1616
1730.3,1663.9,1637,1627.2,1619.2,1616
1730.3,1663.9,1637,1627.2,1619.2,1616
1730.3,1663.9,1637,1627.2,1619.2,1616
1730.3,1663.9,1637,1627.2,1619.2,1616
1730.3,1663.9,1637,1627.2,1619.2,1616
1730.3,1663.9,1637,1627.2,1619.2,1616
1730.3,1663.9,1637,1627.2,1619.2,1616
1730.3,1663.9,1637,1627.2,1619.2,1616
1730.3,1663.9,1637,1627.2,1619.2,1616
1730.3,1663.9,1637,1627.2,1619.2,1616
1730.3,1663.9,1637,1627.2,1619.2,1616
1730.3,1663.9,1637,1627.2,1619.2,1616
1730.3,1663.9,1637,1627.2,1619.2,1616
1730.3,1663.9,1637,1627.2,1619.2,1616
1730.3,1663.9,1637,1627.2,1619.2,1616
1730.3,1663.9,1637,1627.2,1619.2,1616
1730.3,1663.9,1637,1627.2,1619.2,1616
1730.3,1663.9,1637,1627.2,1619.2,1616
1730.3,1663.9,1637,1627.2,1619.2,1616
1730.3,1663.9,1637,1627.2,1619.2,1616
1730.3,1663.9,1637,1627.2,1619.2,1616
1730.3,1663.9,1637,1627.2,1619.2,1616
1730.3,1663.9,1637,1627.2,1619.2,1616
1730.3,1663.9,1637,1627.2,1619.2,1616
1730.3,1663.9,1637,1627.2,1619.2,1616
1730.3,1663.9,1637,1627.2,1619.2,1616
1730.3,1663.9,1637,1627.2,1619.2,1616
1730.3,1663.9,1637,1627.2,1619.2,1616
1730.3,1663.9,1637,1627.2,1619.2,1616
1730.3,1663.9,1637,1627.2,1619.2,1616
1730.3,1663.9,1637,1627.2,1619.2,1616
1730.3,1663.9,1637,1627.2,1619.2,1616
1730.3,1663.9,1637,1627.2,1619.2,1616
1730.3,1663.9,1636.7,1627.2,1619.2,1616
1730.3,1663.9,1636.7,1627.2,1619.2,1616
1730.3,1663.9,1636.7,1627.2,1619.2,1616
1730.3,1663.9,1636.7,1627.2,1619.2,1616
1730.3,1663.9,1636.7,1627.2,1619.2,1616
1730.3,1663.9,1636.7,1627.2,1619.2,1616
1730.3,1663.9,1636.7,1627.2,1619.2,1616
1730.3,1663.9,1636.7,1627.2,1619.2,1616
1730.3,1663.9,1636.7,1627.2,1619.2,1616
1730.3,1663.9,1636.7,1627.2,1619.2,1616
1730.3,1663.9,1636.7,1627.2,1619.2,1616
1730.3,1663.9,1636.7,1627.2,1619.2,1616
1730.3,1663.9,1636.7,1627.2,1619.2,1616
1730.3,1663.9,1636.7,1627.2,1619.2,1616
1730.3,1663.9,1636.7,1627.2,1619.2,1616
1730.3,1663.9,1636.7,1627.2,1619.2,1616
1730.3,1663.9,1636.7,1627.2,1619.2,1616
1730.3,1663.9,1636.7,1627.2,1619.2,1616
1730.3,1663.9,1636.7,1627.2,1619.2,1616
1730.3,1663.9,1636.7,1627.2,1619.2,1616
1730.3,1663.9,1636.7,1627.2,1619.2,1616
1730.3,1663.9,1636.7,1627.2,1619.2,1616
1730.3,1663.9,1636.7,1627.2,1619.2,1616
1730.3,1663.9,1636.7,1627.2,1619.2,1616
1730.3,1663.9,1636.7,1627.2,1619.2,1616
1730.3,1663.9,1636.7,1627.2,1619.2,1616
1730.3,1663.9,1636.7,1627.2,1619.2,1616
1730.3,1663.9,1636.7,1627.2,1619.2,1616
1730.3,1663.9,1636.7,1627.2,1619.2,1616
1730.3,1663.9,1636.7,1627.2,1619.2,1616
1730.3,1663.9,1636.7,1627.2,1619.2,1616
1730.3,1663.9,1636.7,1627.2,1619.2,1616
1730.3,1663.9,1636.7,1627.2,1619.2,1616
1730.3,1663.9,1636.7,1627.2,1619.2,1616
1730.3,1663.9,1636.7,1627.2,1619.2,1616
1730.3,1663.9,1636.7,1627.2,1619.2,1616
1730.3,1663.9,1636.7,1627.2,1619.2,1616
1730.3,1663.9,1636.7,1627.2,1619.2,1616
1730.3,1663.9,1636.7,1627.2,1619.2,1616
