NaN
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
5.3722e+09
4.2743e+09
3.8798e+09
3.8798e+09
3.8798e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
3.6099e+09
