NaN
1.018e+09
1.018e+09
1.018e+09
1.018e+09
1.018e+09
1.018e+09
1.018e+09
1.018e+09
1.018e+09
1.018e+09
1.018e+09
1.018e+09
1.018e+09
1.018e+09
1.018e+09
1.018e+09
1.018e+09
1.018e+09
1.018e+09
1.018e+09
1.018e+09
1.018e+09
1.018e+09
1.018e+09
1.018e+09
1.018e+09
1.018e+09
1.018e+09
1.018e+09
1.018e+09
1.018e+09
1.018e+09
1.018e+09
1.018e+09
1.018e+09
1.018e+09
1.018e+09
1.018e+09
9.8952e+08
9.8952e+08
9.8952e+08
9.8952e+08
9.8952e+08
9.8952e+08
9.8952e+08
9.8952e+08
9.8952e+08
9.8952e+08
9.8952e+08
9.8952e+08
9.8952e+08
9.8952e+08
9.8952e+08
9.8952e+08
9.8952e+08
9.8952e+08
9.8952e+08
9.8952e+08
9.8952e+08
9.8952e+08
9.8952e+08
9.8952e+08
9.8952e+08
9.8952e+08
9.8952e+08
9.8952e+08
9.8952e+08
9.8952e+08
9.8952e+08
9.8952e+08
9.8952e+08
9.8952e+08
9.8952e+08
9.8952e+08
9.8952e+08
9.8952e+08
9.8952e+08
9.8952e+08
9.3383e+08
9.3383e+08
9.3383e+08
9.3383e+08
9.3383e+08
9.3383e+08
9.3383e+08
9.3383e+08
9.3383e+08
9.3383e+08
9.3383e+08
9.3383e+08
9.3383e+08
9.3383e+08
9.3383e+08
9.3383e+08
9.3383e+08
9.3383e+08
9.3383e+08
9.3383e+08
9.0917e+08
9.0917e+08
9.0917e+08
9.0917e+08
9.0917e+08
9.0917e+08
9.0917e+08
9.0917e+08
9.0917e+08
9.0917e+08
9.0917e+08
9.0917e+08
9.0917e+08
9.0917e+08
9.0917e+08
9.0917e+08
9.0917e+08
9.0917e+08
9.0917e+08
9.0917e+08
8.9398e+08
8.9398e+08
8.9398e+08
8.9398e+08
8.9398e+08
8.9398e+08
8.9398e+08
8.9398e+08
8.9398e+08
8.9398e+08
8.9398e+08
8.9398e+08
8.9398e+08
8.9398e+08
8.9398e+08
8.9398e+08
8.9398e+08
8.9398e+08
8.9398e+08
8.9398e+08
8.3738e+08
8.3738e+08
8.3738e+08
8.3738e+08
8.3738e+08
8.3738e+08
8.3738e+08
8.3738e+08
8.3738e+08
8.3738e+08
8.3738e+08
8.3738e+08
8.3738e+08
8.3738e+08
8.3738e+08
8.3738e+08
8.3738e+08
8.3738e+08
8.3738e+08
8.3738e+08
8.1657e+08
8.1657e+08
8.1657e+08
8.1657e+08
8.1657e+08
8.1657e+08
8.1657e+08
8.1657e+08
8.1657e+08
8.1657e+08
8.1657e+08
8.1657e+08
8.1657e+08
8.1657e+08
8.1657e+08
8.1657e+08
8.1657e+08
8.1657e+08
8.1657e+08
8.1657e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.5653e+08
7.0465e+08
7.0465e+08
7.0465e+08
7.0465e+08
7.0465e+08
7.0465e+08
7.0465e+08
7.0465e+08
7.0465e+08
7.0465e+08
7.0465e+08
7.0465e+08
7.0465e+08
7.0465e+08
7.0465e+08
7.0465e+08
7.0465e+08
7.0465e+08
7.0465e+08
7.0465e+08
7.0465e+08
7.0465e+08
7.0465e+08
7.0465e+08
7.0465e+08
7.0465e+08
7.0465e+08
7.0465e+08
7.0465e+08
7.0465e+08
7.0465e+08
7.0465e+08
7.0465e+08
7.0465e+08
7.0465e+08
7.0465e+08
7.0465e+08
7.0465e+08
7.0465e+08
7.0465e+08
6.8006e+08
6.8006e+08
6.8006e+08
6.8006e+08
6.8006e+08
6.8006e+08
6.8006e+08
6.8006e+08
6.8006e+08
6.8006e+08
6.8006e+08
6.8006e+08
6.8006e+08
6.8006e+08
6.8006e+08
6.8006e+08
6.8006e+08
6.8006e+08
6.8006e+08
6.8006e+08
6.3352e+08
6.3352e+08
6.3352e+08
6.3352e+08
6.3352e+08
6.3352e+08
6.3352e+08
6.3352e+08
6.3352e+08
6.3352e+08
6.3352e+08
6.3352e+08
6.3352e+08
6.3352e+08
6.3352e+08
6.3352e+08
6.3352e+08
6.3352e+08
6.3352e+08
6.3352e+08
6.3352e+08
6.3352e+08
6.3352e+08
6.3352e+08
6.3352e+08
6.3352e+08
6.3352e+08
6.3352e+08
6.3352e+08
6.3352e+08
6.3352e+08
6.3352e+08
6.3352e+08
6.3352e+08
6.3352e+08
6.3352e+08
6.3352e+08
6.3352e+08
6.3352e+08
6.3352e+08
5.1982e+08
5.1982e+08
5.1982e+08
5.1982e+08
5.1982e+08
5.1982e+08
5.1982e+08
5.1982e+08
5.1982e+08
5.1982e+08
5.1982e+08
5.1982e+08
5.1982e+08
5.1982e+08
5.1982e+08
5.1982e+08
5.1982e+08
5.1982e+08
5.1982e+08
5.1982e+08
5.1982e+08
5.1982e+08
5.1982e+08
5.1982e+08
5.1982e+08
5.1982e+08
5.1982e+08
5.1982e+08
5.1982e+08
5.1982e+08
5.1982e+08
5.1982e+08
5.1982e+08
5.1982e+08
5.1982e+08
5.1982e+08
5.1982e+08
5.1982e+08
5.1982e+08
5.1982e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.7557e+08
4.5969e+08
4.5969e+08
4.5969e+08
4.5969e+08
4.5969e+08
4.5969e+08
4.5969e+08
4.5969e+08
4.5969e+08
4.5969e+08
4.5969e+08
4.5969e+08
4.5969e+08
4.5969e+08
4.5969e+08
4.5969e+08
4.5969e+08
4.5969e+08
4.5969e+08
4.5969e+08
4.324e+08
4.324e+08
4.324e+08
4.324e+08
4.324e+08
4.324e+08
4.324e+08
4.324e+08
4.324e+08
4.324e+08
4.324e+08
4.324e+08
4.324e+08
4.324e+08
4.324e+08
4.324e+08
4.324e+08
4.324e+08
4.324e+08
4.324e+08
4.1719e+08
4.1719e+08
4.1719e+08
4.1719e+08
4.1719e+08
4.1719e+08
4.1719e+08
4.1719e+08
4.1719e+08
4.1719e+08
4.1719e+08
4.1719e+08
4.1719e+08
4.1719e+08
4.1719e+08
4.1719e+08
4.1719e+08
4.1719e+08
4.1719e+08
4.1719e+08
4.0371e+08
4.0371e+08
4.0371e+08
4.0371e+08
4.0371e+08
4.0371e+08
4.0371e+08
4.0371e+08
4.0371e+08
4.0371e+08
4.0371e+08
4.0371e+08
4.0371e+08
4.0371e+08
4.0371e+08
4.0371e+08
4.0371e+08
4.0371e+08
4.0371e+08
4.0371e+08
3.9553e+08
3.9553e+08
3.9553e+08
3.9553e+08
3.9553e+08
3.9553e+08
3.9553e+08
3.9553e+08
3.9553e+08
3.9553e+08
3.9553e+08
3.9553e+08
3.9553e+08
3.9553e+08
3.9553e+08
3.9553e+08
3.9553e+08
3.9553e+08
3.9553e+08
3.9553e+08
3.7559e+08
3.7559e+08
3.7559e+08
3.7559e+08
3.7559e+08
3.7559e+08
3.7559e+08
3.7559e+08
3.7559e+08
3.7559e+08
3.7559e+08
3.7559e+08
3.7559e+08
3.7559e+08
3.7559e+08
3.7559e+08
3.7559e+08
3.7559e+08
3.7559e+08
3.7559e+08
3.6287e+08
3.6287e+08
3.6287e+08
3.6287e+08
3.6287e+08
3.6287e+08
3.6287e+08
3.6287e+08
3.6287e+08
3.6287e+08
3.6287e+08
3.6287e+08
3.6287e+08
3.6287e+08
3.6287e+08
3.6287e+08
3.6287e+08
3.6287e+08
3.6287e+08
3.6287e+08
3.5961e+08
3.5961e+08
3.5961e+08
3.5961e+08
3.5961e+08
3.5961e+08
3.5961e+08
3.5961e+08
3.5961e+08
3.5961e+08
3.5961e+08
3.5961e+08
3.5961e+08
3.5961e+08
3.5961e+08
3.5961e+08
3.5961e+08
3.5961e+08
3.5961e+08
3.5961e+08
3.5961e+08
3.5961e+08
3.5961e+08
3.5961e+08
3.5961e+08
3.5961e+08
3.5961e+08
3.5961e+08
3.5961e+08
3.5961e+08
3.5961e+08
3.5961e+08
3.5961e+08
3.5961e+08
3.5961e+08
3.5961e+08
3.5961e+08
3.5961e+08
3.5961e+08
3.5961e+08
3.3524e+08
3.3524e+08
3.3524e+08
3.3524e+08
3.3524e+08
3.3524e+08
3.3524e+08
3.3524e+08
3.3524e+08
3.3524e+08
3.3524e+08
3.3524e+08
3.3524e+08
3.3524e+08
3.3524e+08
3.3524e+08
3.3524e+08
3.3524e+08
3.3524e+08
3.3524e+08
3.2879e+08
3.2879e+08
3.2879e+08
3.2879e+08
3.2879e+08
3.2879e+08
3.2879e+08
3.2879e+08
3.2879e+08
3.2879e+08
3.2879e+08
3.2879e+08
3.2879e+08
3.2879e+08
3.2879e+08
3.2879e+08
3.2879e+08
3.2879e+08
3.2879e+08
3.2879e+08
3.0921e+08
3.0921e+08
3.0921e+08
3.0921e+08
3.0921e+08
3.0921e+08
3.0921e+08
3.0921e+08
3.0921e+08
3.0921e+08
3.0921e+08
3.0921e+08
3.0921e+08
3.0921e+08
3.0921e+08
3.0921e+08
3.0921e+08
3.0921e+08
3.0921e+08
3.0921e+08
3.0247e+08
3.0247e+08
3.0247e+08
3.0247e+08
3.0247e+08
3.0247e+08
3.0247e+08
3.0247e+08
3.0247e+08
3.0247e+08
3.0247e+08
3.0247e+08
3.0247e+08
3.0247e+08
3.0247e+08
3.0247e+08
3.0247e+08
3.0247e+08
3.0247e+08
3.0247e+08
2.9988e+08
2.9988e+08
2.9988e+08
2.9988e+08
2.9988e+08
2.9988e+08
2.9988e+08
2.9988e+08
2.9988e+08
2.9988e+08
2.9988e+08
2.9988e+08
2.9988e+08
2.9988e+08
2.9988e+08
2.9988e+08
2.9988e+08
2.9988e+08
2.9988e+08
2.9988e+08
2.7928e+08
2.7928e+08
2.7928e+08
2.7928e+08
2.7928e+08
2.7928e+08
2.7928e+08
2.7928e+08
2.7928e+08
2.7928e+08
2.7928e+08
2.7928e+08
2.7928e+08
2.7928e+08
2.7928e+08
2.7928e+08
2.7928e+08
2.7928e+08
2.7928e+08
2.7928e+08
2.7928e+08
2.7928e+08
2.7928e+08
2.7928e+08
2.7928e+08
2.7928e+08
2.7928e+08
2.7928e+08
2.7928e+08
2.7928e+08
2.7928e+08
2.7928e+08
2.7928e+08
2.7928e+08
2.7928e+08
2.7928e+08
2.7928e+08
2.7928e+08
2.7928e+08
2.7928e+08
2.699e+08
2.699e+08
2.699e+08
2.699e+08
2.699e+08
2.699e+08
2.699e+08
2.699e+08
2.699e+08
2.699e+08
2.699e+08
2.699e+08
2.699e+08
2.699e+08
2.699e+08
2.699e+08
2.699e+08
2.699e+08
2.699e+08
2.699e+08
2.6574e+08
2.6574e+08
2.6574e+08
2.6574e+08
2.6574e+08
2.6574e+08
2.6574e+08
2.6574e+08
2.6574e+08
2.6574e+08
2.6574e+08
2.6574e+08
2.6574e+08
2.6574e+08
2.6574e+08
2.6574e+08
2.6574e+08
2.6574e+08
2.6574e+08
2.6574e+08
2.6574e+08
2.6574e+08
2.6574e+08
2.6574e+08
2.6574e+08
2.6574e+08
2.6574e+08
2.6574e+08
2.6574e+08
2.6574e+08
2.6574e+08
2.6574e+08
2.6574e+08
2.6574e+08
2.6574e+08
2.6574e+08
2.6574e+08
2.6574e+08
2.6574e+08
2.6574e+08
2.4311e+08
2.4311e+08
2.4311e+08
2.4311e+08
2.4311e+08
2.4311e+08
2.4311e+08
2.4311e+08
2.4311e+08
2.4311e+08
2.4311e+08
2.4311e+08
2.4311e+08
2.4311e+08
2.4311e+08
2.4311e+08
2.4311e+08
2.4311e+08
2.4311e+08
2.4311e+08
2.3349e+08
2.3349e+08
2.3349e+08
2.3349e+08
2.3349e+08
2.3349e+08
2.3349e+08
2.3349e+08
2.3349e+08
2.3349e+08
2.3349e+08
2.3349e+08
2.3349e+08
2.3349e+08
2.3349e+08
2.3349e+08
2.3349e+08
2.3349e+08
2.3349e+08
2.3349e+08
2.3349e+08
2.3349e+08
2.3349e+08
2.3349e+08
2.3349e+08
2.3349e+08
2.3349e+08
2.3349e+08
2.3349e+08
2.3349e+08
2.3349e+08
2.3349e+08
2.3349e+08
2.3349e+08
2.3349e+08
2.3349e+08
2.3349e+08
2.3349e+08
2.3349e+08
2.3349e+08
2.2451e+08
2.2451e+08
2.2451e+08
2.2451e+08
2.2451e+08
2.2451e+08
2.2451e+08
2.2451e+08
2.2451e+08
2.2451e+08
2.2451e+08
2.2451e+08
2.2451e+08
2.2451e+08
2.2451e+08
2.2451e+08
2.2451e+08
2.2451e+08
2.2451e+08
2.2451e+08
2.2451e+08
2.2451e+08
2.2451e+08
2.2451e+08
2.2451e+08
2.2451e+08
2.2451e+08
2.2451e+08
2.2451e+08
2.2451e+08
2.2451e+08
2.2451e+08
2.2451e+08
2.2451e+08
2.2451e+08
2.2451e+08
2.2451e+08
2.2451e+08
2.2451e+08
2.2451e+08
2.1052e+08
2.1052e+08
2.1052e+08
2.1052e+08
2.1052e+08
2.1052e+08
2.1052e+08
2.1052e+08
2.1052e+08
2.1052e+08
2.1052e+08
