NaN
1.6816e+09
1.6816e+09
1.6816e+09
1.6816e+09
1.6816e+09
1.6816e+09
1.6816e+09
1.6816e+09
1.6816e+09
1.6816e+09
1.6816e+09
1.6816e+09
1.6816e+09
1.6816e+09
1.6816e+09
1.6816e+09
1.6816e+09
1.6816e+09
1.6816e+09
1.6816e+09
1.6816e+09
1.6816e+09
1.6816e+09
1.6816e+09
1.6816e+09
1.6816e+09
1.6816e+09
1.6816e+09
1.6816e+09
1.6816e+09
1.6816e+09
1.6816e+09
1.6816e+09
1.6816e+09
1.6816e+09
1.6816e+09
1.6816e+09
1.6816e+09
1.3583e+09
1.3583e+09
1.3583e+09
1.3583e+09
1.3583e+09
1.3583e+09
1.3583e+09
1.3583e+09
1.3583e+09
1.3583e+09
1.3583e+09
1.3583e+09
1.3583e+09
1.3583e+09
1.3583e+09
1.3583e+09
1.3583e+09
1.3583e+09
1.3583e+09
1.3583e+09
1.3583e+09
1.3583e+09
1.3583e+09
1.3583e+09
1.3583e+09
1.3583e+09
1.3583e+09
1.3583e+09
1.3583e+09
1.3583e+09
1.3583e+09
1.2305e+09
1.2305e+09
1.2305e+09
1.2305e+09
1.2305e+09
1.2305e+09
1.2305e+09
1.2305e+09
1.2305e+09
1.2305e+09
1.2305e+09
1.2305e+09
1.2305e+09
1.2305e+09
1.2305e+09
1.2305e+09
1.2305e+09
1.2305e+09
1.2305e+09
1.2305e+09
1.2305e+09
1.2305e+09
1.2305e+09
1.2305e+09
1.2305e+09
1.2305e+09
1.2305e+09
1.2305e+09
1.2305e+09
1.2305e+09
1.2305e+09
1.2305e+09
1.2305e+09
1.2305e+09
1.2305e+09
1.2305e+09
1.2305e+09
1.2305e+09
1.2305e+09
1.2305e+09
1.2305e+09
1.2305e+09
1.1945e+09
1.1945e+09
1.1945e+09
1.1945e+09
1.1945e+09
1.1945e+09
1.1945e+09
1.1945e+09
1.1945e+09
1.1945e+09
1.1945e+09
1.1945e+09
1.1945e+09
1.1945e+09
1.1945e+09
1.1945e+09
1.1945e+09
1.1945e+09
1.1945e+09
1.1945e+09
1.1945e+09
1.1945e+09
1.1945e+09
1.1945e+09
1.1945e+09
1.1945e+09
1.1945e+09
1.1945e+09
1.1945e+09
1.1945e+09
1.1945e+09
1.1945e+09
1.1945e+09
1.1945e+09
1.1945e+09
1.1945e+09
1.1945e+09
1.1945e+09
1.1112e+09
1.1112e+09
1.1112e+09
1.1112e+09
1.1112e+09
1.1112e+09
1.1112e+09
1.1112e+09
1.1112e+09
1.1112e+09
1.1112e+09
1.1112e+09
1.1112e+09
1.1112e+09
1.1112e+09
1.1112e+09
1.1112e+09
8.6045e+08
8.6045e+08
8.6045e+08
8.6045e+08
8.6045e+08
8.6045e+08
8.6045e+08
8.6045e+08
8.6045e+08
8.6045e+08
8.6045e+08
8.6045e+08
8.6045e+08
7.9276e+08
7.9276e+08
7.9276e+08
7.9276e+08
7.9276e+08
7.9276e+08
7.9276e+08
7.9276e+08
7.9276e+08
7.9276e+08
7.9276e+08
7.9276e+08
7.9276e+08
7.9276e+08
7.9276e+08
7.9276e+08
7.9276e+08
7.9276e+08
7.9276e+08
7.9276e+08
7.9276e+08
7.9276e+08
7.9276e+08
7.9276e+08
7.9276e+08
7.9276e+08
7.9276e+08
7.9276e+08
7.9276e+08
7.9276e+08
7.9276e+08
7.9276e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
6.1466e+08
5.6576e+08
5.6576e+08
5.6576e+08
5.6576e+08
5.6576e+08
5.6576e+08
5.6576e+08
5.6576e+08
5.6576e+08
5.6576e+08
5.6576e+08
5.6576e+08
5.6576e+08
5.6576e+08
5.6576e+08
5.6576e+08
5.6576e+08
5.6576e+08
5.6576e+08
5.6576e+08
5.6576e+08
5.6576e+08
5.6576e+08
5.6576e+08
5.6576e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.7394e+08
4.4891e+08
4.4891e+08
4.4891e+08
4.4891e+08
4.4891e+08
4.4891e+08
4.4891e+08
4.4891e+08
4.4891e+08
4.4891e+08
4.4891e+08
4.4891e+08
4.4891e+08
4.4891e+08
4.4891e+08
4.4891e+08
4.4891e+08
4.4891e+08
4.4891e+08
4.4891e+08
4.4891e+08
4.4891e+08
4.4891e+08
4.4891e+08
4.4891e+08
4.4891e+08
4.2216e+08
4.2216e+08
4.2216e+08
4.2216e+08
4.2216e+08
4.2216e+08
4.2216e+08
4.2216e+08
4.2216e+08
4.2216e+08
4.2216e+08
4.2216e+08
3.98e+08
3.98e+08
3.98e+08
3.98e+08
3.98e+08
3.98e+08
3.98e+08
3.98e+08
3.98e+08
3.98e+08
3.98e+08
3.98e+08
3.98e+08
3.98e+08
3.98e+08
3.98e+08
3.98e+08
3.98e+08
3.98e+08
3.98e+08
3.98e+08
3.98e+08
3.98e+08
3.98e+08
3.98e+08
3.98e+08
3.98e+08
3.98e+08
3.98e+08
3.98e+08
3.98e+08
3.98e+08
3.98e+08
3.98e+08
3.98e+08
3.98e+08
3.98e+08
3.98e+08
3.98e+08
3.98e+08
3.98e+08
3.98e+08
3.98e+08
3.98e+08
3.7736e+08
3.7736e+08
3.7736e+08
3.7736e+08
3.7736e+08
3.7736e+08
3.7736e+08
3.7736e+08
3.7736e+08
3.7736e+08
3.7736e+08
3.7736e+08
3.7736e+08
3.7736e+08
3.7736e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.9972e+08
2.4522e+08
2.4522e+08
2.4522e+08
2.4522e+08
2.4522e+08
2.4522e+08
2.4522e+08
2.4522e+08
2.4522e+08
2.4522e+08
2.4522e+08
2.4522e+08
2.4522e+08
2.4522e+08
2.4522e+08
2.4522e+08
2.4522e+08
2.4522e+08
2.4522e+08
2.4522e+08
2.4522e+08
2.4522e+08
2.4522e+08
2.4522e+08
2.4522e+08
2.4522e+08
2.4522e+08
2.4522e+08
2.4522e+08
2.4522e+08
2.4522e+08
2.4522e+08
2.4522e+08
2.4522e+08
2.4522e+08
2.4522e+08
2.4522e+08
2.4522e+08
2.4522e+08
2.4522e+08
2.2731e+08
2.2731e+08
2.2731e+08
2.2731e+08
2.2731e+08
2.2731e+08
2.2731e+08
2.2731e+08
2.2731e+08
2.2731e+08
2.2731e+08
2.2731e+08
2.2731e+08
2.2731e+08
2.2007e+08
2.2007e+08
2.2007e+08
2.2007e+08
2.2007e+08
2.2007e+08
2.2007e+08
2.2007e+08
2.2007e+08
2.2007e+08
2.2007e+08
2.2007e+08
2.2007e+08
2.2007e+08
2.2007e+08
2.2007e+08
2.2007e+08
2.2007e+08
2.2007e+08
2.198e+08
2.198e+08
2.198e+08
2.198e+08
2.198e+08
2.198e+08
2.198e+08
2.198e+08
2.198e+08
2.198e+08
2.198e+08
2.198e+08
2.198e+08
2.198e+08
2.198e+08
2.198e+08
2.198e+08
2.198e+08
2.0263e+08
2.0263e+08
2.0263e+08
2.0263e+08
2.0263e+08
2.0263e+08
2.0263e+08
2.0263e+08
2.0263e+08
2.0263e+08
2.0263e+08
2.0263e+08
2.0263e+08
2.0263e+08
2.0263e+08
2.0263e+08
2.0263e+08
2.0263e+08
2.0263e+08
2.0263e+08
2.0263e+08
2.0263e+08
2.0263e+08
2.0263e+08
2.0263e+08
2.0263e+08
2.0263e+08
2.0263e+08
2.0263e+08
2.0263e+08
1.8726e+08
1.8726e+08
1.8726e+08
1.8726e+08
1.8726e+08
1.8726e+08
1.8726e+08
1.8726e+08
1.8726e+08
1.8726e+08
1.8726e+08
1.8726e+08
1.8726e+08
1.7767e+08
1.7767e+08
1.7767e+08
1.7767e+08
1.7767e+08
1.7767e+08
1.7767e+08
1.7767e+08
1.7767e+08
1.7767e+08
1.7767e+08
1.7767e+08
1.7767e+08
1.7767e+08
1.7767e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.5897e+08
1.4204e+08
1.4204e+08
1.4204e+08
1.4204e+08
1.4204e+08
1.4204e+08
1.4204e+08
1.4204e+08
1.4204e+08
1.4204e+08
1.4204e+08
1.4204e+08
1.4204e+08
1.4204e+08
1.4204e+08
1.4204e+08
1.4204e+08
1.4204e+08
1.4204e+08
1.4204e+08
1.4204e+08
1.4204e+08
1.4204e+08
1.4204e+08
1.4204e+08
1.2753e+08
1.2753e+08
1.2753e+08
1.2753e+08
1.2753e+08
1.2753e+08
1.2753e+08
1.2753e+08
1.2753e+08
1.2753e+08
1.2753e+08
1.2753e+08
1.2753e+08
1.2753e+08
1.2753e+08
1.2753e+08
1.2753e+08
1.223e+08
1.223e+08
1.223e+08
1.223e+08
1.223e+08
1.223e+08
1.223e+08
1.223e+08
1.223e+08
1.223e+08
1.223e+08
1.223e+08
1.223e+08
1.223e+08
1.223e+08
1.223e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
1.1771e+08
9.4103e+07
9.4103e+07
9.4103e+07
9.4103e+07
9.4103e+07
9.4103e+07
9.4103e+07
9.4103e+07
9.4103e+07
9.4103e+07
9.4103e+07
9.4103e+07
9.4103e+07
9.4103e+07
9.4103e+07
9.4103e+07
9.4103e+07
9.4103e+07
9.4103e+07
9.4103e+07
9.4103e+07
9.4103e+07
9.4103e+07
9.4103e+07
9.4103e+07
9.4103e+07
9.4103e+07
9.4103e+07
9.4103e+07
9.4103e+07
9.4103e+07
9.4103e+07
9.4103e+07
9.4103e+07
9.4103e+07
9.4103e+07
9.4103e+07
9.4103e+07
9.4103e+07
9.4103e+07
9.4103e+07
9.4103e+07
9.4103e+07
7.1919e+07
7.1919e+07
7.1919e+07
7.1919e+07
7.1919e+07
7.1919e+07
7.1919e+07
7.1919e+07
7.1919e+07
7.1919e+07
